customer_id,probability_score,prediction
101646,0.5908303969963865,1
101647,0.5147626567367881,1
101648,0.565550193269445,1
101649,0.3362181452063981,0
101650,0.7993027460605914,1
101651,0.5028548870476366,1
101652,0.4192516688635961,0
101653,0.1033185372788112,0
101654,0.4247428880066864,1
101655,0.1755411266797649,0
101656,0.4607015180091091,1
101657,0.4661610084396049,1
101658,0.2231327732956912,0
101659,0.5959801534518971,1
101660,0.4508818023664426,1
101661,0.3939689220275608,0
101662,0.4920028247862199,1
101663,0.329675123146172,0
101664,0.1868048563967559,0
101665,0.1958834002914689,0
101666,0.1776413208267857,0
101667,0.0978081341445482,0
101668,0.2246555676245392,0
101669,0.0919211713270352,0
101670,0.2639641809382949,0
101671,0.1761568323801752,0
101672,0.67436967423003,1
101673,0.3666431050402695,0
101674,0.4240865403386475,1
101675,0.3931456507687307,0
101676,0.4648501512646597,1
101677,0.1190270811670149,0
101678,0.3271890892218279,0
101679,0.4037425083509146,0
101680,0.3998002705912616,0
101681,0.4844021992734078,1
101682,0.4068712951860536,0
101683,0.1108094876868042,0
101684,0.2165773631791133,0
101685,0.3832161128404815,0
101686,0.7153942650665568,1
101687,0.5794616716518467,1
101688,0.1010615993926279,0
101689,0.1553741930476878,0
101690,0.7297653771131788,1
101691,0.6369642793777411,1
101692,0.0958855214712211,0
101693,0.3282890654392644,0
101694,0.7061797564408044,1
101695,0.2270578978174107,0
101696,0.5400680279189258,1
101697,0.1328825322314906,0
101698,0.34079301318299,0
101699,0.2081450017090653,0
101700,0.3334868222607607,0
101701,0.1843492100557899,0
101702,0.0969211562151132,0
101703,0.3048022272008212,0
101704,0.1911234744531551,0
101705,0.647455898358848,1
101706,0.4474656481951486,1
101707,0.2219798839468396,0
101708,0.1944710068530589,0
101709,0.1241170036533597,0
101710,0.2383731585569393,0
101711,0.133527613217132,0
101712,0.5563476612697329,1
101713,0.175413676494957,0
101714,0.6104313376225254,1
101715,0.1082028665471199,0
101716,0.239792031489908,0
101717,0.8557119521369753,1
101718,0.8276060511254476,1
101719,0.3630753307960863,0
101720,0.1374440524920767,0
101721,0.2318802250412859,0
101722,0.0790232021648169,0
101723,0.5360092615304495,1
101724,0.1416945698178736,0
101725,0.4844701159074548,1
101726,0.1419122008944653,0
101727,0.2205018350588482,0
101728,0.2168369306778096,0
101729,0.1887088328396294,0
101730,0.2111455388306238,0
101731,0.5588624417324871,1
101732,0.1455964088354417,0
101733,0.1663627807311747,0
101734,0.3545337459029477,0
101735,0.2817327263710254,0
101736,0.2952404300350809,0
101737,0.0701913030939793,0
101738,0.6344957174163424,1
101739,0.7178438615625814,1
101740,0.3080825737618561,0
101741,0.3359265657177184,0
101742,0.2998685482544916,0
101743,0.2258534866624895,0
101744,0.8267782947084923,1
101745,0.3606485386043677,0
101746,0.3113672913074921,0
101747,0.4758703224301351,1
101748,0.6075137593156882,1
101749,0.7300933815173746,1
101750,0.4865406594256492,1
101751,0.5582644295841754,1
101752,0.2160600119671986,0
101753,0.1439292598817294,0
101754,0.1305360453758564,0
101755,0.1856688610705198,0
101756,0.3255355678357052,0
101757,0.7566012843870678,1
101758,0.2493318149819154,0
101759,0.0890953738995313,0
101760,0.2782564192451916,0
101761,0.2741583076287703,0
101762,0.3355840909915213,0
101763,0.3957552277383586,0
101764,0.2765690175330324,0
101765,0.6360037211018623,1
101766,0.1313766158651481,0
101767,0.422168675834712,1
101768,0.1089361118410536,0
101769,0.1025848915387044,0
101770,0.252016457800455,0
101771,0.3975388233330493,0
101772,0.4129655928661627,0
101773,0.1913217759591924,0
101774,0.4068706519326377,0
101775,0.3588982404596614,0
101776,0.1823176458687938,0
101777,0.2742063098861058,0
101778,0.4710590226489254,1
101779,0.1668990574620317,0
101780,0.6594087205499733,1
101781,0.1446526001097109,0
101782,0.3938417487028076,0
101783,0.5135262154111547,1
101784,0.4304734594932432,1
101785,0.0696296530660497,0
101786,0.1744840957441422,0
101787,0.0811251268097315,0
101788,0.14064216310943,0
101789,0.0679112457111377,0
101790,0.2086469958059725,0
101791,0.3058823376526204,0
101792,0.7097634764451659,1
101793,0.3628544383199056,0
101794,0.365318311484864,0
101795,0.0729486044481559,0
101796,0.2849319548211748,0
101797,0.6896339525094463,1
101798,0.2814042167495424,0
101799,0.2503562409241797,0
101800,0.3252012971769411,0
101801,0.8309645448226493,1
101802,0.4910160712808885,1
101803,0.7336192422230899,1
101804,0.4608128052487329,1
101805,0.4632493105824669,1
101806,0.5584278264455674,1
101807,0.1467730651652852,0
101808,0.4616425524127944,1
101809,0.5905937973479667,1
101810,0.1912857506747405,0
101811,0.2979729625715274,0
101812,0.5040153414514844,1
101813,0.4936209690150342,1
101814,0.6645711163854104,1
101815,0.6310898984794442,1
101816,0.0597354086744759,0
101817,0.4740482111087395,1
101818,0.2002201045104986,0
101819,0.0761662099676458,0
101820,0.3927043735421646,0
101821,0.303337098647051,0
101822,0.2744698468244729,0
101823,0.3626024259652087,0
101824,0.2330823256114205,0
101825,0.3165750844901899,0
101826,0.0611955428382017,0
101827,0.2464135712477804,0
101828,0.4176888358670745,0
101829,0.0936011713693559,0
101830,0.3158397744593102,0
101831,0.1322902220344095,0
101832,0.1638764693253535,0
101833,0.4037275870462465,0
101834,0.5849597258197887,1
101835,0.0969988917400279,0
101836,0.0890183520691308,0
101837,0.2368440061142135,0
101838,0.1241385984825959,0
101839,0.1575977517320161,0
101840,0.0930952131177909,0
101841,0.4668583702178234,1
101842,0.2464178268247233,0
101843,0.356195259096321,0
101844,0.4857708098440952,1
101845,0.2284255456378852,0
101846,0.3121187918379714,0
101847,0.7265410337123699,1
101848,0.2630747864656166,0
101849,0.2056571156032579,0
101850,0.5323619376654115,1
101851,0.2759856560850051,0
101852,0.4704956996843539,1
101853,0.1947897676284065,0
101854,0.1472599639950775,0
101855,0.4204699186185008,1
101856,0.3013875886590797,0
101857,0.6354114402167443,1
101858,0.2786101498065395,0
101859,0.0743526702021686,0
101860,0.1221727104733647,0
101861,0.4871930790583468,1
101862,0.327128691629916,0
101863,0.685744985805252,1
101864,0.3642709833892021,0
101865,0.5455752922343338,1
101866,0.4805703350228983,1
101867,0.5656471869390645,1
101868,0.3344848818035989,0
101869,0.5481192530294406,1
101870,0.282505843457762,0
101871,0.5741107698596065,1
101872,0.6162140700772358,1
101873,0.0942710059472164,0
101874,0.3327853445674502,0
101875,0.1726223232478312,0
101876,0.2445759493775271,0
101877,0.1520202546066137,0
101878,0.2526393853895795,0
101879,0.2564625429451821,0
101880,0.2707445593398843,0
101881,0.201550346625962,0
101882,0.4212487485861658,1
101883,0.6912694834691211,1
101884,0.0831375521037418,0
101885,0.2468866464535632,0
101886,0.5241958281224254,1
101887,0.5107087567627046,1
101888,0.2065491145382864,0
101889,0.4663396609044669,1
101890,0.4636308206577776,1
101891,0.6114421110432812,1
101892,0.2974142799738528,0
101893,0.1320226097978074,0
101894,0.295473592916364,0
101895,0.4760544282618202,1
101896,0.1789976292721652,0
101897,0.3042125069684328,0
101898,0.6017737354610903,1
101899,0.4314134136238597,1
101900,0.1919772490989006,0
101901,0.1421046927237255,0
101902,0.2210085078393404,0
101903,0.7338779924807153,1
101904,0.4682849893512975,1
101905,0.2442261459390499,0
101906,0.1838790165146034,0
101907,0.1385845542689137,0
101908,0.1834195467887689,0
101909,0.1402659006990387,0
101910,0.704100286435898,1
101911,0.2969217705486017,0
101912,0.0688548893915098,0
101913,0.4207891782961471,1
101914,0.401518697979715,0
101915,0.3385328752953501,0
101916,0.4941569550136538,1
101917,0.2453518131143624,0
101918,0.2476111646529529,0
101919,0.7930679484088243,1
101920,0.6446342798263502,1
101921,0.0859177058294778,0
101922,0.068866063598505,0
101923,0.3091352356017701,0
101924,0.344119256779637,0
101925,0.1035140521195523,0
101926,0.1572748114219434,0
101927,0.4131336085648334,0
101928,0.2034177245690065,0
101929,0.0779737340080977,0
101930,0.1196438550425192,0
101931,0.2475740653982397,0
101932,0.1252615541910307,0
101933,0.1515256600428514,0
101934,0.2155583680011966,0
101935,0.0922069782837913,0
101936,0.1389760041893469,0
101937,0.5423990550854991,1
101938,0.4840441554147108,1
101939,0.5173400447121569,1
101940,0.1582246697384446,0
101941,0.0830558365118751,0
101942,0.0991172235958283,0
101943,0.615814432727398,1
101944,0.5581720703685332,1
101945,0.6730583606860231,1
101946,0.2863331167611843,0
101947,0.2339071778191949,0
101948,0.2230096261308763,0
101949,0.142484738305932,0
101950,0.4658626435749265,1
101951,0.5185517488300825,1
101952,0.0818171341858745,0
101953,0.2971463900688625,0
101954,0.417709715598091,0
101955,0.3923409540100775,0
101956,0.2315231067685843,0
101957,0.4058692012444437,0
101958,0.3170501665462587,0
101959,0.2078420997742849,0
101960,0.0740679581440765,0
101961,0.1297784869834115,0
101962,0.4284578600137448,1
101963,0.1481103682430229,0
101964,0.2382661455417407,0
101965,0.4070217278384385,0
101966,0.8798634967761636,1
101967,0.3257648195062851,0
101968,0.7028689274044523,1
101969,0.29352579397897,0
101970,0.0750857632662885,0
101971,0.5828194240528928,1
101972,0.4641306203440802,1
101973,0.2004866573459677,0
101974,0.1613192037537573,0
101975,0.3691677499258803,0
101976,0.2772530337281242,0
101977,0.3973837043956463,0
101978,0.365020529393096,0
101979,0.175980567857682,0
101980,0.2599380553904281,0
101981,0.3192067076212591,0
101982,0.2369905819896779,0
101983,0.3231101425875254,0
101984,0.4206827442491997,1
101985,0.7221929946196214,1
101986,0.383019655159629,0
101987,0.3241177195286979,0
101988,0.3894663714758819,0
101989,0.3026082058727846,0
101990,0.6789994428875039,1
101991,0.5600476264642813,1
101992,0.7642488884763137,1
101993,0.5734830664911124,1
101994,0.1067811343451623,0
101995,0.7553399931611958,1
101996,0.2047801925171501,0
101997,0.5451482105158136,1
101998,0.2317859513047139,0
101999,0.6492866444249217,1
102000,0.2161252730008805,0
102001,0.1546347748242202,0
102002,0.5319561985885215,1
102003,0.2097789360669492,0
102004,0.2291923969085879,0
102005,0.6084933854450056,1
102006,0.1221788214619147,0
102007,0.4084771751160444,0
102008,0.2473415059157445,0
102009,0.2817753648870137,0
102010,0.8949617979653682,1
102011,0.2005540378471675,0
102012,0.1372219456655971,0
102013,0.2250825198695464,0
102014,0.5679372467322337,1
102015,0.1034018775244354,0
102016,0.3062949171776844,0
102017,0.4385386309919303,1
102018,0.2722914143643317,0
102019,0.0645735778374871,0
102020,0.1282235873981307,0
102021,0.2430545030117533,0
102022,0.2426600146129473,0
102023,0.4039599234600827,0
102024,0.5541824031397808,1
102025,0.5186330651160683,1
102026,0.1362267212511432,0
102027,0.3007161677039759,0
102028,0.3549092128202203,0
102029,0.5272672393837569,1
102030,0.5142444018335879,1
102031,0.6577291304630648,1
102032,0.3691083880098538,0
102033,0.6537824479191361,1
102034,0.3405369387194392,0
102035,0.4254805198130372,1
102036,0.6297832348923804,1
102037,0.1308876885551145,0
102038,0.1952796041551444,0
102039,0.1885485976404291,0
102040,0.5952343074699064,1
102041,0.2621943013959177,0
102042,0.1095117274716738,0
102043,0.0837856692838055,0
102044,0.0683460493242409,0
102045,0.0950270914747369,0
102046,0.1965589096550313,0
102047,0.5048877148283968,1
102048,0.714913164300258,1
102049,0.1237437194245095,0
102050,0.1897430105640358,0
102051,0.3034505730775983,0
102052,0.3067091347017437,0
102053,0.4812105893820017,1
102054,0.3246064293948919,0
102055,0.3738348510279621,0
102056,0.701014349324282,1
102057,0.1345671540076255,0
102058,0.4122855540012692,0
102059,0.5297615009730455,1
102060,0.503547700312952,1
102061,0.6855125538849908,1
102062,0.3107188219820722,0
102063,0.3795164464937338,0
102064,0.5943339619036324,1
102065,0.1348426603619039,0
102066,0.3143766656868926,0
102067,0.4238832720768033,1
102068,0.4836104482384101,1
102069,0.149212053508595,0
102070,0.794208735633019,1
102071,0.4101067438699065,0
102072,0.4733512739855083,1
102073,0.3276308315991312,0
102074,0.0959645107852412,0
102075,0.0960009896758939,0
102076,0.7174532021567347,1
102077,0.1857966630188593,0
102078,0.1081024779603791,0
102079,0.1383283276231653,0
102080,0.5267601873058831,1
102081,0.1333258913735558,0
102082,0.4910459626931109,1
102083,0.1157533939151522,0
102084,0.5616509435270423,1
102085,0.0851613671077903,0
102086,0.2314034700473598,0
102087,0.4454283708609735,1
102088,0.1545066505327797,0
102089,0.2784414346736029,0
102090,0.2122325374923421,0
102091,0.0571390899884001,0
102092,0.0408379904425982,0
102093,0.1295378809118552,0
102094,0.1659729702421696,0
102095,0.3081027420244288,0
102096,0.1061590740928245,0
102097,0.4132988555327045,0
102098,0.1292303818551187,0
102099,0.6197021555842692,1
102100,0.2361499091782966,0
102101,0.2576194760782155,0
102102,0.3377829742545247,0
102103,0.2491474249955264,0
102104,0.5386497718312955,1
102105,0.6008361804179982,1
102106,0.2882985764405177,0
102107,0.1614023251763755,0
102108,0.3811985128400303,0
102109,0.5022211921514121,1
102110,0.5706475401846524,1
102111,0.4560592258753743,1
102112,0.7354456523890921,1
102113,0.5457329462312847,1
102114,0.2085406011962112,0
102115,0.1616853977335387,0
102116,0.3208791852405422,0
102117,0.292027388724914,0
102118,0.4710951761641221,1
102119,0.1128294839217095,0
102120,0.0507213862389442,0
102121,0.1306755207601607,0
102122,0.2227872525338817,0
102123,0.2759268687899718,0
102124,0.2485596280891699,0
102125,0.3161526430924151,0
102126,0.2805394210682627,0
102127,0.2344901656462113,0
102128,0.1933810692366671,0
102129,0.1140088672651724,0
102130,0.2759697384407159,0
102131,0.3023762939960027,0
102132,0.4191475106204773,0
102133,0.3460927392839052,0
102134,0.2120567278617001,0
102135,0.140581878133913,0
102136,0.0756811800355821,0
102137,0.2398000980195659,0
102138,0.063438264386958,0
102139,0.1739995941862463,0
102140,0.1101352632983113,0
102141,0.2028396041133216,0
102142,0.1270805670081782,0
102143,0.0695169076530108,0
102144,0.5745278423199072,1
102145,0.2971630738228704,0
102146,0.7670057610145499,1
102147,0.1774009000260378,0
102148,0.3366744541260579,0
102149,0.3961981269480349,0
102150,0.7086209443468973,1
102151,0.1494245439990339,0
102152,0.1236755240132879,0
102153,0.1117320075924526,0
102154,0.0777191145559213,0
102155,0.123137047570421,0
102156,0.3490113569077053,0
102157,0.1810232387587051,0
102158,0.2061392088294132,0
102159,0.5686448375961181,1
102160,0.1378873225417459,0
102161,0.6482370627811959,1
102162,0.3640053898419711,0
102163,0.2447013278649023,0
102164,0.6260457836419857,1
102165,0.3808110884938506,0
102166,0.1362495072474421,0
102167,0.3165050255101587,0
102168,0.1057341462140908,0
102169,0.377744435093006,0
102170,0.0381596321469552,0
102171,0.5066714478544804,1
102172,0.0976851995187862,0
102173,0.5837655937664236,1
102174,0.54384125714353,1
102175,0.2314628936336704,0
102176,0.4923542223675068,1
102177,0.763908830512859,1
102178,0.2544232742710339,0
102179,0.2735066938397352,0
102180,0.144010805203522,0
102181,0.0569173399296667,0
102182,0.2025684068512134,0
102183,0.3154414511707479,0
102184,0.3565618934411498,0
102185,0.1176423919047195,0
102186,0.1400913128842366,0
102187,0.2292856618594489,0
102188,0.2008259149998248,0
102189,0.2073702498884016,0
102190,0.4657094353812455,1
102191,0.2125750915287441,0
102192,0.2301827090385049,0
102193,0.1290155992950751,0
102194,0.3794876885385959,0
102195,0.1064403897643248,0
102196,0.8458200117150477,1
102197,0.3907547884771988,0
102198,0.0667504594047276,0
102199,0.1131840867701387,0
102200,0.3095174911554458,0
102201,0.1908723946343714,0
102202,0.405903916925913,0
102203,0.1378174916734424,0
102204,0.2733163131411713,0
102205,0.4084305208054018,0
102206,0.1086275535627348,0
102207,0.4087074626624075,0
102208,0.4307843942985854,1
102209,0.5827705729783065,1
102210,0.2175659858614604,0
102211,0.2768311385299247,0
102212,0.0480798647935088,0
102213,0.1896002443123635,0
102214,0.3279681060024317,0
102215,0.7584676934397718,1
102216,0.1523798477713294,0
102217,0.1799376060669072,0
102218,0.1964845254324297,0
102219,0.5591262920916625,1
102220,0.1231924232675469,0
102221,0.2597566629508238,0
102222,0.1062596052841619,0
102223,0.3186080436585385,0
102224,0.4419284389246939,1
102225,0.7100421451176815,1
102226,0.1223477572311081,0
102227,0.2191123328414751,0
102228,0.269305821496003,0
102229,0.2151876554437977,0
102230,0.1362424196362094,0
102231,0.3304284650464035,0
102232,0.1976652474499103,0
102233,0.0847416451980033,0
102234,0.3852935894695563,0
102235,0.6551293310214777,1
102236,0.1330633029093443,0
102237,0.41999386735109,0
102238,0.1841245014353277,0
102239,0.2364004367893874,0
102240,0.6952876476365454,1
102241,0.593904894554586,1
102242,0.1070509827212238,0
102243,0.8918550895782589,1
102244,0.2175577821063747,0
102245,0.4710657551747845,1
102246,0.7250563087065685,1
102247,0.8031692308102685,1
102248,0.4264489103664838,1
102249,0.2535950622830879,0
102250,0.1459188848041767,0
102251,0.2105418665132618,0
102252,0.1329303326249877,0
102253,0.4641672076946781,1
102254,0.3887322089321565,0
102255,0.2994916617767275,0
102256,0.1247950724026768,0
102257,0.3898712915553872,0
102258,0.1649103241047205,0
102259,0.3756707099580973,0
102260,0.2500413338010847,0
102261,0.1280403153070474,0
102262,0.1348699018758027,0
102263,0.3529536353653776,0
102264,0.1434977216907182,0
102265,0.2330902961797004,0
102266,0.7354916391044125,1
102267,0.2760055714832498,0
102268,0.311365672177391,0
102269,0.5717286180380325,1
102270,0.1333274413175442,0
102271,0.2295786085851119,0
102272,0.8553095697212834,1
102273,0.1980012855612145,0
102274,0.7950915687943106,1
102275,0.148758759099393,0
102276,0.3085248811908815,0
102277,0.394391853989503,0
102278,0.3458236556904707,0
102279,0.3261323210305219,0
102280,0.4300321343373703,1
102281,0.487803823389514,1
102282,0.1531701078705273,0
102283,0.1343162888375465,0
102284,0.2845041256619262,0
102285,0.0984432050214001,0
102286,0.2469157887615085,0
102287,0.4171609493802862,0
102288,0.4085184030771881,0
102289,0.1692077507911307,0
102290,0.3885997494069412,0
102291,0.2416913679501862,0
102292,0.1913420542770824,0
102293,0.142172860344951,0
102294,0.2321018675388209,0
102295,0.1052426840755765,0
102296,0.2488053475104447,0
102297,0.2780032047967877,0
102298,0.1224350071997154,0
102299,0.2433680578292611,0
102300,0.2186404212314383,0
102301,0.6766734459302308,1
102302,0.5271934064037935,1
102303,0.1797667616880461,0
102304,0.2181217261709058,0
102305,0.3120405691203407,0
102306,0.354138210209855,0
102307,0.4221770807809991,1
102308,0.5992091381414982,1
102309,0.0657160244840316,0
102310,0.3401108521181231,0
102311,0.2629737280900174,0
102312,0.3915906424396432,0
102313,0.4094116107570769,0
102314,0.2349150232188678,0
102315,0.3211584337344552,0
102316,0.2094139974104612,0
102317,0.2531538537654146,0
102318,0.5580148811406704,1
102319,0.2199695694198332,0
102320,0.6548179463121612,1
102321,0.0916512483228247,0
102322,0.1640559526915987,0
102323,0.1472101127138036,0
102324,0.3634009843865333,0
102325,0.2682059871192528,0
102326,0.3079894515483002,0
102327,0.3447502506898408,0
102328,0.2868721910966778,0
102329,0.2402171221336836,0
102330,0.4768916981226273,1
102331,0.6609277210790895,1
102332,0.8449565681053649,1
102333,0.2493318064296725,0
102334,0.3046644763536163,0
102335,0.4011153516502856,0
102336,0.1706206015497508,0
102337,0.2399347879245643,0
102338,0.1087451572248654,0
102339,0.2888579198834041,0
102340,0.5418768645582397,1
102341,0.2919247751334968,0
102342,0.3338273294069462,0
102343,0.4606157657199343,1
102344,0.1725337543846339,0
102345,0.3878006207285202,0
102346,0.6273681955181998,1
102347,0.0718122397457161,0
102348,0.473115237274645,1
102349,0.1471389071629098,0
102350,0.2477846585243939,0
102351,0.2823720938457894,0
102352,0.511140484771506,1
102353,0.7868320763231952,1
102354,0.0996158925897197,0
102355,0.8026361789425304,1
102356,0.5017090884221652,1
102357,0.1306263762849609,0
102358,0.1859255937510229,0
102359,0.401973023670746,0
102360,0.1496307158843707,0
102361,0.3171639360383483,0
102362,0.2703777539098703,0
102363,0.3471794452225905,0
102364,0.1396549342713983,0
102365,0.2775010938508199,0
102366,0.2926825857369196,0
102367,0.3776143142001563,0
102368,0.0807587974322846,0
102369,0.4520574911879581,1
102370,0.1731938120712178,0
102371,0.1756637545137974,0
102372,0.4283967637124981,1
102373,0.1783969340984723,0
102374,0.2524438766296705,0
102375,0.1691393325782728,0
102376,0.2721052489182201,0
102377,0.129943235531218,0
102378,0.196397803799963,0
102379,0.230044261157724,0
102380,0.369601867641187,0
102381,0.1044844502428197,0
102382,0.2840110193992521,0
102383,0.1901819714054867,0
102384,0.5213044744801267,1
102385,0.2211475762273685,0
102386,0.0825448770204033,0
102387,0.1697204423247237,0
102388,0.0933696777764761,0
102389,0.0785585856750172,0
102390,0.1591769028979021,0
102391,0.2838095125219051,0
102392,0.1340325553735736,0
102393,0.4165352804294223,0
102394,0.1848211399370836,0
102395,0.293068714623018,0
102396,0.1347808500374495,0
102397,0.1605951184643147,0
102398,0.1998394233678089,0
102399,0.2082952954275433,0
102400,0.2199352204841221,0
102401,0.1291100912907598,0
102402,0.2415954344807703,0
102403,0.2215579658349979,0
102404,0.3153224394922147,0
102405,0.1645691271896174,0
102406,0.1269759608541291,0
102407,0.1357243485582498,0
102408,0.1171027268167853,0
102409,0.1062389361466625,0
102410,0.226798788985054,0
102411,0.6616843835583054,1
102412,0.3537843490915323,0
102413,0.2676657391700469,0
102414,0.2339838381214814,0
102415,0.1207952312142117,0
102416,0.1987353315476471,0
102417,0.1045474886746805,0
102418,0.1610422750344675,0
102419,0.4516553757368221,1
102420,0.3963632768283624,0
102421,0.4031515552081245,0
102422,0.750781725612738,1
102423,0.2157940887029386,0
102424,0.0491237029504627,0
102425,0.1250907782374028,0
102426,0.1927907671523664,0
102427,0.1395629342843369,0
102428,0.3430292995341581,0
102429,0.1253514703402861,0
102430,0.2318490538244516,0
102431,0.0395221231716091,0
102432,0.697680185500585,1
102433,0.1081243378309915,0
102434,0.130901383044885,0
102435,0.2470818340051676,0
102436,0.3275280178135562,0
102437,0.5733545037314598,1
102438,0.4568185556727508,1
102439,0.2165842302439637,0
102440,0.1879181582383656,0
102441,0.1483435705283219,0
102442,0.8460041410229762,1
102443,0.1200603485258023,0
102444,0.087359583165534,0
102445,0.9208794123568084,1
102446,0.8517737323608905,1
102447,0.5099224570512313,1
102448,0.2191517301759381,0
102449,0.1332997627010456,0
102450,0.1089397158297899,0
102451,0.2214546984771363,0
102452,0.4222123064702415,1
102453,0.6109717104852341,1
102454,0.7364079824329834,1
102455,0.3239592846605374,0
102456,0.1719638536497999,0
102457,0.1892764231944961,0
102458,0.9263143860594376,1
102459,0.6163261224310573,1
102460,0.2519102979892225,0
102461,0.6889155738723062,1
102462,0.462020383183789,1
102463,0.7133611140906684,1
102464,0.6829095559034524,1
102465,0.6069387488936631,1
102466,0.104671560550795,0
102467,0.1078532590880076,0
102468,0.5235135794163803,1
102469,0.1195229034631256,0
102470,0.3030835916746599,0
102471,0.1303133549682696,0
102472,0.8826764920439636,1
102473,0.2698609548556765,0
102474,0.644925935017777,1
102475,0.1652677011311883,0
102476,0.5480366550690063,1
102477,0.3618789878846259,0
102478,0.4827047399038309,1
102479,0.4833063927059092,1
102480,0.4586491304185147,1
102481,0.4533313003789824,1
102482,0.1183675967861109,0
102483,0.5461685992899864,1
102484,0.43373488788979,1
102485,0.4708959387388158,1
102486,0.6415690878896602,1
102487,0.6144153850154395,1
102488,0.4802575432008707,1
102489,0.6582473070297878,1
102490,0.0861490529477159,0
102491,0.2524089480742055,0
102492,0.3155351107710804,0
102493,0.0981749264654777,0
102494,0.2486552891798216,0
102495,0.2333447340217541,0
102496,0.3407476509984297,0
102497,0.3531232031688637,0
102498,0.4508020366612747,1
102499,0.6322255125048447,1
102500,0.2198060242967722,0
102501,0.561397618780848,1
102502,0.3822395348090257,0
102503,0.1337181758517128,0
102504,0.4094686764335263,0
102505,0.2222836486888997,0
102506,0.2170048650991246,0
102507,0.1748150263165921,0
102508,0.6762111662764314,1
102509,0.1361214545609353,0
102510,0.2192137407682268,0
102511,0.7640410382732334,1
102512,0.0930052045229067,0
102513,0.6640490796618405,1
102514,0.683490511321914,1
102515,0.361548070436816,0
102516,0.204231730762032,0
102517,0.1985091368188202,0
102518,0.2160615237622291,0
102519,0.2008053593066824,0
102520,0.291427072290101,0
102521,0.5923030062765813,1
102522,0.6086161385765834,1
102523,0.4764697585258092,1
102524,0.1564681486045527,0
102525,0.4904007809889639,1
102526,0.2783230016807798,0
102527,0.6202036693518105,1
102528,0.2705773744854779,0
102529,0.2999543408776824,0
102530,0.6955012613331759,1
102531,0.5087706517215784,1
102532,0.4762411817180331,1
102533,0.1111617000580816,0
102534,0.182313289466436,0
102535,0.4888830462709281,1
102536,0.2033377877776132,0
102537,0.5133113451067324,1
102538,0.1707634729595181,0
102539,0.5384333111324426,1
102540,0.3239679302889028,0
102541,0.33655119157922,0
102542,0.2075646314100299,0
102543,0.8062004441803212,1
102544,0.7751822670339044,1
102545,0.4996677774860897,1
102546,0.3727487755832596,0
102547,0.6679754926015903,1
102548,0.4354328661970289,1
102549,0.6984884764415493,1
102550,0.2712552818802835,0
102551,0.1750364136026098,0
102552,0.4751154308368738,1
102553,0.1830781107905822,0
102554,0.0942955041211626,0
102555,0.1084624651136732,0
102556,0.3808028971249356,0
102557,0.6904938885123844,1
102558,0.2568434228450196,0
102559,0.2709026194415537,0
102560,0.5024661683769384,1
102561,0.1337175170380776,0
102562,0.2949393652998928,0
102563,0.4843539635570221,1
102564,0.0945614523033713,0
102565,0.1810904677268319,0
102566,0.1866128685540574,0
102567,0.1812124817464584,0
102568,0.745543466686647,1
102569,0.5344239571869698,1
102570,0.0596261624919022,0
102571,0.1525937124745672,0
102572,0.2978667151210813,0
102573,0.3311082098968496,0
102574,0.1534881250878249,0
102575,0.3069253504816393,0
102576,0.5289931967256989,1
102577,0.317471809870136,0
102578,0.8793504231572513,1
102579,0.3480389841168739,0
102580,0.1696414580156522,0
102581,0.4534476248396618,1
102582,0.1904356562597443,0
102583,0.2725507238814065,0
102584,0.4356365386242296,1
102585,0.3523136150933046,0
102586,0.4324782996282937,1
102587,0.2937809745037429,0
102588,0.7515234322944317,1
102589,0.2921972967288851,0
102590,0.2867053643473587,0
102591,0.7949816099712826,1
102592,0.6019785331514201,1
102593,0.3795696444676795,0
102594,0.817679457032272,1
102595,0.5383154895936826,1
102596,0.1942622206740454,0
102597,0.0749304430984278,0
102598,0.449972825751058,1
102599,0.779223296984336,1
102600,0.0556884844795712,0
102601,0.5781815328545232,1
102602,0.4658659853036172,1
102603,0.1829757185504908,0
102604,0.1697010367037466,0
102605,0.5224614509720078,1
102606,0.2755372459100632,0
102607,0.2364379444857569,0
102608,0.1387739743339304,0
102609,0.4503911229408254,1
102610,0.1138436211880119,0
102611,0.4637603311188879,1
102612,0.1197440490541614,0
102613,0.1379239201418701,0
102614,0.0903733586845372,0
102615,0.6476973889256664,1
102616,0.1806640698319389,0
102617,0.1371569880581382,0
102618,0.4353033929023723,1
102619,0.0647066473278742,0
102620,0.2239227264852372,0
102621,0.4864937833994925,1
102622,0.1145303450828769,0
102623,0.0672158794710687,0
102624,0.1287857342775436,0
102625,0.2987628906089224,0
102626,0.7122102677873122,1
102627,0.5214479683443407,1
102628,0.2770642314939872,0
102629,0.6145717353313581,1
102630,0.3842064403947502,0
102631,0.3278333281243119,0
102632,0.5480717465159701,1
102633,0.2042378422930866,0
102634,0.1248334785603838,0
102635,0.1706413132298121,0
102636,0.1856819430033381,0
102637,0.2027759223024674,0
102638,0.2279715784436321,0
102639,0.25591155322827,0
102640,0.3056144343090562,0
102641,0.6094681275357174,1
102642,0.197686451975892,0
102643,0.1831003512093547,0
102644,0.3117029565603116,0
102645,0.1384180646864692,0
102646,0.1742542084976446,0
102647,0.2059848820635482,0
102648,0.2206447465873414,0
102649,0.5373013988612269,1
102650,0.3072047414743773,0
